000000,UNRESTRICTED
100000,DRIVERS EDUCATION
110000,EARLY CHILDHOOD
120000,SPED-ELEMENTARY
130000,SPED-UMS
140000,BILINGUAL/TBE
300000,TITLE I
410000,SPED-UHS
500000,FINE ARTS
510000,LEAL BUILDING BUDGET
520000,KING BUILDING BUDGET
530000,DR WILLIAMS BUIILDING BUDGET
540000,WILEY BUILDING BUDGET
550000,THOMAS PAINE BUILDING BUDGET
560000,UECS BUILDING BUDGET
570000,YANKEE RIDGE BUILDING BUDGET
580000,UMS BUILDING BUDGET
590000,UHS BUILDING BUDGET
630000,LIBRARIES
670000,CURRICULUM & INSTRUCTION
710000,MAINTENANCE A-V
830000,YOUNG ACHIEVERS
870000,STAFF DEVELOPMENT
910000,STUDENT MENTOR PROGRAM
920000,TITLE II
970000,MUSIC PROGRAM
060000,MISC GRANTS
160000,CCH
170000,PFAE GRANT
180000,21st Century
230000,IEP GRANT
310000,CASE
330000,TITLE I NEGLECTED
340000,
360000,ASCCP
420000,PREVENTION INITIATIVE
430000,
440000,ROE-YDC
460000,IDEA PRESCHOOL
490000,IDEA FLOWTHROUGH
610000,CTEI
640000,AG
680000,CCLC -2010
690000,CCLC 2012
700000,DONATIONS
780000,CCLC-2013
880000,TITLE III
010000,Federal Basic Adult Education
020000,SELF-INSURED WC
030000,State Basic Adult Ed
040000,State Public Asst Adult Ed
380000,
760000,CNA Application Fees
