ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
10E000,0000,1230,00,000000,,,,400.0
10E000,0000,1270,00,000000,,,,-470.64
10E000,0000,2160,00,000000,,,,7.52
10E000,0000,2170,00,000000,,,,4.96
10E000,1100,1180,00,000000,NATIONAL BOARD CERTIFICATION,,,1500.0
10E000,1100,1185,00,000000,OUTSIDE BILLING-PAYROLL,,,-551.29
10E000,1100,1200,00,000000,STAFF PUR.-SUB TIME,,,-405.0
10E000,1100,1260,00,000000,SUBSTITUTES-INCENTIVE PAY,,1000.0,
10E000,1100,1900,00,000000,ADJUSTMENT SALARIES (MOVEMENT),45000.0,45000.0,
10E000,1100,1910,00,000000,CLASS SIZE 9/30 ADJUSTMENT,53000.0,53000.0,
10E000,1100,2000,00,000000,PRIOR YEARS PAYROLL AND A/P AD,,,15.65
10E000,1100,2111,00,000000,TRS - EXCESS SALARY INCR,25000.0,25000.0,9150.5
10E000,1100,2160,00,000000,DISTRICT BD SHARE THIS,,,79.55
10E000,1100,2170,00,000000,EMPLOYER SHARE TRS .00637,,,22.41
10E000,1100,2221,00,000000,MEDICAL INSURANCE,,5000.0,
10E000,1100,3320,00,000000,INTERSCHOOL TRAVEL,3500.0,3000.0,3481.98
10E000,1100,4100,00,000000,SUPL/EQUIP. 9/30 ADJ,10000.0,10000.0,180.54
10E000,1100,4100,24,000000,MATERIALS & SUPPLIES,23000.0,23000.0,26822.38
10E000,1100,5400,00,000000,CAPITAL OUTLAY DISTRICT,5000.0,5000.0,18229.74
10E001,1110,1100,00,000000,ELEMENTARY TEACHERS LEAL,821000.0,940000.0,917326.7
10E003,1110,1100,00,000000,ELEMENTARY TEACHERS DR WILLIAM,840000.0,840000.0,842716.74
10E004,1110,1100,00,000000,ELEMENTARY TEACHERS WILEY,800000.0,750000.0,752626.42
10E007,1110,1100,00,000000,ELEMENTARY TEACHERS YANKEE RID,975000.0,740000.0,741367.42
10E010,1110,1100,00,000000,ELEMENTARY TEACHERS KING,770000.0,875000.0,841346.94
10E011,1110,1100,00,000000,ELEMENTARY TEACHERS THOMAS PAI,810000.0,710000.0,707403.38
10E000,1110,1130,00,000000,TEACHER AIDES DISTRICT,,,946.63
10E001,1110,1130,00,000000,AIDES & CLERKS - LEAL,,,1764.92
10E003,1110,1130,00,000000,AIDES & CLERKS DR WILLIAMS,20000.0,,19398.76
10E004,1110,1130,00,000000,AIDES & CLERKS WILEY,20000.0,,23148.73
